# pano poses v1.0: ID; filename; timestamp; pano_pos_x; pano_pos_y; pano_pos_z; pano_ori_w; pano_ori_x; pano_ori_y; pano_ori_z
0; 00000-pano.jpg; 1612863576.581705; 0.529535; 1.291001; 0.889608; 0.759484; 0.031080; -0.035438; 0.648816
1; 00001-pano.jpg; 1612863602.274275; 1.973104; 2.290589; 0.891217; 0.991037; 0.004610; -0.044521; 0.125864
2; 00002-pano.jpg; 1612863609.478894; 3.608054; 2.297359; 0.880696; 0.998685; 0.008048; -0.047178; 0.018364
3; 00003-pano.jpg; 1612863621.193267; 3.431534; 3.689906; 0.875748; 0.417894; 0.048090; -0.019940; 0.907003
4; 00004-pano.jpg; 1612863633.314586; 2.217563; 2.801034; 0.880389; -0.370992; 0.056196; 0.040037; 0.926069
5; 00005-pano.jpg; 1612863645.727885; 0.751364; 2.460249; 0.882048; 0.040481; 0.054405; 0.006034; 0.997680
6; 00006-pano.jpg; 1612863654.826483; -0.388184; 3.919630; 0.893153; 0.555370; 0.044439; -0.020545; 0.830161
7; 00007-pano.jpg; 1612863663.355906; -1.681428; 4.352506; 0.881800; -0.040350; 0.041300; 0.003023; 0.998327
8; 00008-pano.jpg; 1612863671.558556; -3.820301; 3.880966; 0.873491; -0.047195; 0.042010; 0.007332; 0.997975
9; 00009-pano.jpg; 1612863680.147040; -5.208009; 3.086160; 0.881374; 0.719001; -0.031080; -0.029998; -0.693665
10; 00010-pano.jpg; 1612863688.658519; -4.861851; 1.474247; 0.886041; 0.742080; -0.037097; -0.048558; -0.667520
11; 00011-pano.jpg; 1612863697.183063; -4.881494; -0.670021; 0.878050; 0.726858; -0.037356; -0.055623; -0.683511
12; 00012-pano.jpg; 1612863706.499654; -3.997317; -1.819046; 0.879981; 0.998111; 0.003599; -0.060810; 0.007955
13; 00013-pano.jpg; 1612863716.233074; -3.543357; -2.897607; 0.883779; 0.674946; -0.024638; -0.030593; -0.736820
14; 00014-pano.jpg; 1612863727.196412; -3.663960; -4.215851; 0.883931; -0.405512; 0.016568; 0.034355; 0.913293
15; 00015-pano.jpg; 1612863741.532667; -5.045198; -5.110912; 0.894900; 0.769083; -0.014211; -0.037149; -0.637910
16; 00016-pano.jpg; 1612863751.358144; -3.919426; -4.419380; 0.885541; 0.947162; 0.018129; -0.057090; 0.315114
17; 00017-pano.jpg; 1612863791.994919; -3.379736; -2.432307; 0.894569; -0.330945; 0.045821; 0.015270; 0.942413
18; 00018-pano.jpg; 1612863806.945065; -4.511071; -3.075021; 0.888059; 0.991336; 0.011528; -0.066461; 0.112706
19; 00019-pano.jpg; 1612863817.612547; -3.508101; -2.269074; 0.893778; 0.710117; 0.027174; -0.026203; 0.703071
20; 00020-pano.jpg; 1612863831.189758; -4.868939; -1.342556; 0.882624; 0.679098; 0.033158; -0.022070; 0.732966
21; 00021-pano.jpg; 1612863839.980334; -3.296194; -0.316966; 0.890761; 0.998419; 0.012751; -0.053385; 0.012150
22; 00022-pano.jpg; 1612863846.888932; -1.078622; -0.409158; 0.890770; 0.991098; 0.002470; -0.048496; -0.123963
23; 00023-pano.jpg; 1612863853.569490; 0.368988; -0.982920; 0.885788; 0.887425; -0.019049; -0.059238; -0.456732
24; 00024-pano.jpg; 1612863889.256565; 1.530037; -4.698589; 0.890335; 0.853350; -0.020525; -0.053990; -0.518129
25; 00025-pano.jpg; 1612863898.190177; 2.633041; -6.626940; 0.880477; 0.991021; -0.007232; -0.052447; -0.122777
26; 00026-pano.jpg; 1612863906.818681; 3.589342; -5.279170; 0.880300; 0.709879; 0.027782; -0.045346; 0.702313
27; 00027-pano.jpg; 1612863917.204041; 1.689383; -4.402003; 0.887712; -0.005348; 0.052973; -0.009484; 0.998537
28; 00028-pano.jpg; 1612863923.997686; 0.297533; -4.768821; 0.893276; 0.640864; -0.042516; -0.031254; -0.765839
29; 00029-pano.jpg; 1612863933.761150; 2.242649; -5.625174; 0.889707; 0.919022; -0.023298; -0.048559; -0.390510
30; 00030-pano.jpg; 1612863960.363736; -0.023984; -6.562735; 0.896415; -0.060525; 0.041562; -0.001384; 0.997300
31; 00031-pano.jpg; 1612863969.234187; -1.098659; -6.671337; 1.638395; -0.026679; 0.040013; 0.003310; 0.998837
32; 00032-pano.jpg; 1612863978.052804; -2.080692; -6.675012; 2.360573; -0.025879; 0.044582; 0.000989; 0.998670
33; 00033-pano.jpg; 1612863985.823375; -3.081879; -6.691510; 3.107577; -0.025797; 0.040915; 0.008372; 0.998794
34; 00034-pano.jpg; 1612863994.716784; -4.502110; -6.705379; 3.868300; 0.147358; 0.032526; 0.007872; 0.988517
35; 00035-pano.jpg; 1612864003.719347; -4.613259; -4.891675; 3.857463; 0.976185; 0.009707; -0.028889; 0.214788
36; 00036-pano.jpg; 1612864013.183791; -3.415964; -4.773248; 4.552338; 0.998578; 0.016660; -0.033118; 0.038301
37; 00037-pano.jpg; 1612864022.009307; -2.210499; -4.661461; 5.447184; 0.998861; -0.001462; -0.043966; -0.018475
38; 00038-pano.jpg; 1612864030.295840; -0.578993; -5.108790; 5.805647; 0.954682; -0.015649; -0.051630; -0.292699
39; 00039-pano.jpg; 1612864055.963418; -0.056971; -4.059955; 5.796053; 0.698768; 0.052108; -0.045969; 0.711966
40; 00040-pano.jpg; 1612864066.734840; 0.781886; -2.792747; 5.812826; 0.971549; 0.027510; -0.046268; 0.230641
41; 00041-pano.jpg; 1612864075.916430; 1.516499; -1.233767; 5.805702; 0.692376; 0.050309; -0.050425; 0.718013
42; 00042-pano.jpg; 1612864083.628914; 1.426466; 0.660592; 5.806775; 0.701983; 0.043578; -0.035560; 0.709969
43; 00043-pano.jpg; 1612864090.874601; 1.390046; 2.608261; 5.805432; 0.715387; 0.045501; -0.036145; 0.696308
44; 00044-pano.jpg; 1612864098.218099; 1.442339; 4.570824; 5.808472; 0.700316; 0.044950; -0.036901; 0.711460
45; 00045-pano.jpg; 1612864104.750820; 1.389433; 5.728204; 5.814131; 0.683832; 0.037505; -0.027888; 0.728141
46; 00046-pano.jpg; 1612864134.782128; 1.196287; 7.683230; 5.808733; 0.602095; 0.051209; -0.024016; 0.796419
47; 00047-pano.jpg; 1612864145.218579; 3.131903; 8.054640; 5.818728; 0.994187; 0.012173; -0.049198; 0.094991
48; 00048-pano.jpg; 1612864159.664784; 1.654267; 8.355138; 5.811193; 0.001479; 0.051301; 0.014606; 0.998575
49; 00049-pano.jpg; 1612864168.086356; -0.471092; 8.508856; 5.813063; 0.043649; 0.057565; -0.002791; 0.997383
50; 00050-pano.jpg; 1612864174.940953; -1.744992; 8.947531; 5.817564; 0.005154; 0.044614; 0.001471; 0.998990
51; 00051-pano.jpg; 1612864182.360524; -2.990109; 8.487358; 5.815098; -0.278953; 0.053118; 0.034671; 0.958208
52; 00052-pano.jpg; 1612864191.245052; -4.939338; 8.647684; 5.817648; 0.056431; 0.055650; 0.015837; 0.996729
53; 00053-pano.jpg; 1612864203.960355; -4.204348; 7.784960; 5.813367; 0.997518; 0.006222; -0.053417; -0.045443
54; 00054-pano.jpg; 1612864212.205922; -3.195992; 6.946874; 5.809205; 0.725078; -0.030845; -0.047594; -0.686327
55; 00055-pano.jpg; 1612864237.890535; -3.254739; 5.598981; 5.809403; 0.795162; -0.021817; -0.044719; -0.604353
56; 00056-pano.jpg; 1612864247.161988; -1.443031; 4.874442; 5.806423; 0.998581; 0.006950; -0.051828; -0.010076
57; 00057-pano.jpg; 1612864255.270597; 0.900401; 4.852056; 5.809799; 0.995604; -0.004552; -0.061188; -0.070761
58; 00058-pano.jpg; 1612864263.525099; 1.579209; 3.553822; 5.807698; 0.740597; -0.028531; -0.043074; -0.669960
59; 00059-pano.jpg; 1612864273.340612; 0.379000; 2.245977; 5.801325; -0.033853; 0.056775; 0.006903; 0.997789
60; 00060-pano.jpg; 1612864281.823131; -1.776795; 2.321306; 5.798550; -0.009466; 0.059665; 0.010275; 0.998121
61; 00061-pano.jpg; 1612864290.857667; -3.243146; 2.981896; 5.803099; 0.680135; 0.048615; -0.027510; 0.730956
62; 00062-pano.jpg; 1612864300.779131; -3.053978; 6.130267; 5.810724; 0.549245; 0.044473; -0.023604; 0.834143
63; 00063-pano.jpg; 1612864311.403512; -3.229556; 4.670222; 5.809184; 0.711692; -0.030576; -0.029409; -0.701210
64; 00064-pano.jpg; 1612864318.288177; -3.216098; 2.640930; 5.801574; 0.706018; -0.029603; -0.033245; -0.706794
65; 00065-pano.jpg; 1612864326.762701; -3.130433; 0.336876; 5.801373; 0.706613; -0.036302; -0.037073; -0.705695
66; 00066-pano.jpg; 1612864334.528288; -3.006659; -0.884568; 5.798813; 0.919042; -0.020472; -0.052227; -0.390147
67; 00067-pano.jpg; 1612864343.128802; -2.036641; -2.142841; 5.805859; 0.621444; -0.031932; -0.032916; -0.782116
68; 00068-pano.jpg; 1612864354.140270; -4.714088; -2.738222; 5.802719; 0.095048; 0.053889; 0.002311; 0.994010
69; 00069-pano.jpg; 1612864367.329538; -3.049719; -2.450521; 5.805074; 0.997950; -0.003172; -0.053019; 0.035712
70; 00070-pano.jpg; 1612864374.560121; -0.388832; -2.502622; 5.809322; 0.998720; -0.000464; -0.048241; 0.015213
71; 00071-pano.jpg; 1612864382.651694; 2.149779; -2.588824; 5.810114; 0.999143; -0.004403; -0.041129; 0.001719
72; 00072-pano.jpg; 1612864391.413207; 3.892296; -2.574420; 5.809212; 0.827235; 0.020061; -0.047825; 0.559458
73; 00073-pano.jpg; 1612864403.645551; 1.388672; -2.472796; 5.797033; -0.073526; 0.052490; 0.015200; 0.995795
74; 00074-pano.jpg; 1612864411.019200; 0.046456; -3.414644; 5.794738; 0.663684; -0.033318; -0.024063; -0.746883
75; 00075-pano.jpg; 1612864419.017759; 0.233700; -5.397303; 5.807813; 0.951323; -0.014010; -0.055230; -0.302884
76; 00076-pano.jpg; 1612864428.871208; 0.258556; -6.459658; 5.802949; -0.223771; 0.072496; 0.018781; 0.971760
